1650624163.115552691,-1.03566,0.106749,-0.498069,0.402342,-0.224553.98008,
1650624163.120505320,-1.05364,-0.0447852,-0.448268,0.235393,-0.0001574433.98207,
1650624163.125577585,0.123347,0.0124728,0.156802,0.0101861,0.19484717.77,
1650624163.130495006,-0.2969,0.192103,0.326446,-0.126563,-0.3304414.6106,
1650624163.135556593,-0.688917,-0.206839,-0.343739,0.204672,0.65404912.1378,
1650624163.140481515,-0.0335135,0.168001,0.288762,-0.0988195,-0.59992610.3185,
1650624163.145444926,-0.0730614,-0.149181,-0.0100448,0.102175,0.65625511.5046,
1650624163.150429638,-1.01023,-0.328012,-0.149195,-1.03655,-0.8746113.99403,
1650624163.155596538,-0.313145,0.0227259,0.0603958,0.577028,0.05227.61617,
1650624163.160356147,-0.865751,-0.339464,-0.325763,0.167453,0.64497310.3177,
1650624163.165399089,-0.529394,-0.486071,0.191423,-0.154898,-0.42938112.4896,
1650624163.170529999,-0.229389,-0.559441,0.121382,-0.523971,-0.13922312.4155,
1650624163.175452368,-1.27668,0.0597439,-0.275562,0.166931,0.7850946.27634,
1650624163.180577966,-1.31729,0.021128,-0.355057,-0.403582,0.9456613.9858,
1650624163.185424867,-0.0881083,-0.475418,0.0785053,-0.260023,-0.064014520.0031,
1650624163.190418954,-0.448567,-0.382341,-0.081817,-0.94431,-0.30637711.8868,
1650624163.195567781,-1.23287,0.149892,-0.252392,1.18827,0.7219543.9899,
1650624163.200507754,-1.46882,0.118067,-0.375963,1.05018,0.7937083.98496,
1650624163.205517571,-0.660954,-0.200713,-0.21644,-0.658319,-0.37602816.4121,
1650624163.210424263,-1.72209,0.0881065,-0.393806,0.820805,0.8610663.98425,
1650624163.215450278,-2.12303,-0.177677,-0.56345,-1.28748,-0.4618483.97746,
1650624163.220495876,-0.517277,0.0201959,-0.571972,0.369069,0.41477517.2369,
1650624163.225452776,-1.49279,-0.075811,-0.318173,-0.631155,-0.51069515.7495,
1650624163.230441447,-0.987191,0.083446,-0.229489,-0.459447,-0.40937816.7562,
1650624163.235960949,-1.47748,-0.00949832,-0.432422,-0.0866342,0.6559278.73744,
1650624163.240392435,-1.40664,0.0882397,-0.466377,-0.678824,0.9088273.98134,
1650624163.246192352,-1.54286,-0.00616937,-0.53309,-1.05449,0.826073.97868,
1650624163.250389361,-0.692912,0.111409,-0.015238,0.0952925,-0.12557613.9504,
1650624163.255860894,-1.88028,-0.0447852,-0.385151,-1.23517,0.1560673.98459,
1650624163.260403734,-1.78707,-0.0804716,-0.0999265,-1.27885,-0.884253.996,
1650624163.265564591,-0.421669,0.188641,0.0742443,0.352175,0.17650615.518,
1650624163.270455763,-0.240974,-0.0470489,0.502214,-0.235393,-0.29396920.0201,
1650624163.275475371,0.29299,0.119532,0.385967,0.430231,0.31477320.0154,
1650624163.280678885,-2.43169,0.0138043,-0.405258,-1.40382,-0.8514683.98379,
1650624163.285597973,-1.73754,0.366673,0.0545369,-0.672897,-0.81952214.5569,
1650624163.291267109,0.0063008,0.261079,0.157468,0.478514,0.77584516.3414,
1650624163.295486253,-0.756562,0.0770544,0.0212474,0.152869,0.9890759.71354,
1650624163.300392112,-1.18986,0.550698,0.249747,-0.822032,-0.9976649.89621,
1650624163.305408231,-0.719677,0.730461,0.36626,-0.263974,-0.73655511.3984,
1650624163.310478673,-0.559887,0.547635,0.197948,-0.391496,0.8815511.444,
1650624163.315765727,-0.616479,0.759889,0.447486,-0.185085,-0.75951310.9999,
1650624163.320434609,-0.398367,1.10277,0.275979,0.644224,-0.3008734.7557,
1650624163.325433019,-0.787188,0.376926,0.626584,-0.578051,0.17399919.845,
1650624163.330797678,-0.692779,0.580525,0.705147,-0.407588,0.15044820.0282,
1650624163.335783849,-0.997045,0.955631,0.22924,0.131054,-0.5220754.00917,
1650624163.340355855,-1.37242,0.863619,0.315127,-1.09216,-0.8600344.01261,
1650624163.345487703,0.447054,0.788917,0.537501,0.304869,0.42204420.0215,
1650624163.350423614,0.492061,0.734855,0.430708,0.0642098,0.46708320.0172,
1650624163.355536920,-1.72089,1.14964,0.563467,-1.29757,-1.157754.02254,
1650624163.360433299,-1.68108,1.28094,0.578114,-1.28092,-1.130574.02312,
1650624163.365540199,0.448652,0.610486,0.316858,-0.070201,0.49941820.0127,
1650624163.370416110,-0.0513566,0.415542,0.298083,-0.501773,0.3931520.0119,
1650624163.375627228,-0.830464,1.5149,0.45228,0.840046,-1.119834.01809,
1650624163.380358817,-0.586519,1.38586,0.321519,1.05905,-0.8711895.45637,
1650624163.385870090,-0.567744,0.537515,0.397286,-0.927983,0.40418214.7037,
1650624163.390456419,-0.974941,0.532055,0.273981,-0.699554,0.25780417.5774,
1650624163.395593579,-0.794911,0.704895,0.0662548,-0.962839,0.41449211.1463,
1650624163.400446053,-0.276261,0.916749,0.324715,-0.0795842,-0.5145874.01299,
1650624163.405538786,-0.276261,0.916749,0.324715,-0.0795842,-0.5145874.01299,
1650624163.411219328,1.06837,0.398232,0.10061,0.0236342,0.06026920.004,
1650624163.415525086,-1.34925,1.16136,0.0291037,-0.828018,-0.08013464.00116,
1650624163.420472716,-0.786922,1.05577,-0.209116,0.278339,-0.5887453.99164,
1650624163.425491231,0.177276,0.542841,0.291691,-0.594835,0.5487813.423,
1650624163.430382663,-0.060944,0.765215,-0.00218846,-0.318752,-0.16236217.7779,
1650624163.435554041,-0.587584,0.773205,0.183168,-0.835009,0.17072415.2538,
1650624163.440404223,0.44519,0.697571,-0.0342796,0.44985,-0.27900619.3431,
1650624163.445736538,0.761174,0.470137,0.0852964,0.348234,-0.25832920.0034,
1650624163.450478856,-1.15683,0.935258,-0.51498,-1.19926,1.014323.9794,
1650624163.455622683,0.749323,0.558687,0.55854,0.214419,-0.16269120.0223,
1650624163.460476146,-0.397701,0.787586,0.01419,-0.531476,1.297474.00057,
1650624163.465554609,-0.581193,0.76415,-0.353992,0.45923,1.331323.98584,
1650624163.470563227,0.221218,0.424197,-0.119234,-0.496283,-0.58219.9952,
1650624163.475546274,-0.470006,0.559353,-0.364512,0.327404,1.113433.98542,
1650624163.480369477,-0.559488,0.340707,-0.302726,-0.787298,-0.8224912.2393,
1650624163.485811895,0.469691,0.516343,-0.372368,0.349106,1.108287.14722,
1650624163.490384319,0.200445,0.355754,-0.554661,-0.0295523,1.245673.97781,
1650624163.495677936,0.0678198,0.719942,-0.058248,-0.457383,-0.19369913.1999,
1650624163.500487285,0.691,0.0437649,0.230172,-0.0867495,-0.24689520.0092,
1650624163.505414446,0.817367,0.544706,0.141622,0.158651,0.37913218.1355,
1650624163.510470617,-0.586785,0.354689,-0.406723,-0.318994,-0.55012419.9837,
1650624163.515457205,0.0599635,0.35642,-0.426696,1.00085,1.312623.98293,
1650624163.520451657,-1.02208,0.0668012,-0.874241,-1.34764,-1.137453.96503,
1650624163.525469755,1.50499,1.01662,0.101409,0.365434,0.60322520.0041,
1650624163.530472853,0.879285,0.547901,-0.21857,0.595035,1.0699511.0708,
1650624163.535617044,-0.260148,0.63978,-0.119634,-0.860552,-1.0026610.3877,
1650624163.540423268,-0.194635,0.651498,-0.543076,0.189123,1.111733.97828,
1650624163.545461106,0.654381,0.17386,0.163194,-0.193786,-0.22649720.0065,
1650624163.550549516,-0.667479,0.686918,-0.674903,-0.995833,0.897113.973,
1650624163.555506781,-0.906365,0.55882,-0.625368,-0.424263,-0.64103612.1717,
1650624163.560485608,-0.605427,0.530724,-0.135347,-0.59415,-0.9986979.75244,
1650624163.565448498,-0.185846,0.0597439,-0.548403,-0.0688317,1.216273.97806,
1650624163.570455346,0.573288,0.805695,0.358137,-0.212106,-0.47529220.0143,
1650624163.575550891,0.486069,0.268669,-0.25146,0.515963,1.1384810.0735,
1650624163.580462428,-0.0496256,0.813285,0.0743774,-0.447389,-0.52183316.6448,
1650624163.585495682,-0.11181,0.75403,-0.0308174,-0.441006,-0.44325111.5798,
1650624163.590427530,0.208302,-0.0959179,-0.147863,-0.17587,-0.17291619.9941,
1650624163.595587086,0.73148,-0.251979,0.229107,-0.156674,-0.17985420.0092,
1650624163.600399768,-1.09159,0.347632,-0.754398,-1.08915,-0.06841973.96982,
1650624163.605696094,-1.32848,0.224327,-0.755464,-1.18556,-0.9476353.96978,
1650624163.610573463,0.699388,-0.128808,-0.0799528,0.360648,0.96682713.6031,
1650624163.615434114,-0.546971,-0.639735,-0.803001,0.257316,1.226693.96788,
1650624163.620530181,-0.097962,0.728597,0.217522,-0.277334,-0.4498819.5481,
1650624163.625471560,-0.322999,0.621271,-0.0240264,0.138103,1.17944.88157,
1650624163.630430336,-0.0345787,-0.742134,-0.496604,-0.226343,-0.27810719.9801,
1650624163.635554839,0.536004,-0.575021,-0.0622427,-0.210432,-0.30597819.9975,
1650624163.640501844,-1.36603,-0.075811,-0.867982,-0.369262,1.037433.96528,
1650624163.645434317,-0.527796,-0.21363,-0.295669,-0.263233,-0.46349812.2134,
1650624163.650518977,-0.524334,-0.519494,-0.964522,-0.296236,1.003533.96142,
1650624163.655434524,-1.1069,-0.392727,-1.13696,-1.1545,-1.240863.95452,
1650624163.660980536,0.343457,0.0831797,0.0568006,-0.010615,0.71107820.0023,
1650624163.665459157,0.121349,-0.407241,-0.59634,0.175692,1.0707312.5769,
1650624163.670446787,-0.469207,-0.0860642,-0.271301,-0.650534,-1.0872410.4863,
1650624163.675424677,-0.115273,0.0779865,-0.107383,0.167624,-0.8849224.07479,
1650624163.680685846,-0.625934,-0.805517,-0.867449,-0.330171,0.43416915.7775,
1650624163.685875193,-0.385051,-0.11203,-0.519374,0.289531,-0.1145943.97923,
1650624163.690438554,-1.2049,-0.255042,-0.90034,-1.02038,0.3116463.96399,
1650624163.695457381,-1.34299,-0.408307,-0.929901,-1.14086,-1.032063.9628,
1650624163.700734801,0.89593,-0.581812,-0.265575,-0.048872,0.603619.9894,
1650624163.705525608,-1.11529,-0.363832,-0.471704,-0.828638,-1.3623.98113,
1650624163.710413290,-0.462682,-0.0577015,0.124844,-0.326611,-0.13280318.7623,
1650624163.715578992,-0.445904,-1.09633,-0.6769,-0.726979,-1.242655.48775,
1650624163.720441466,0.149313,-0.771961,-0.10512,-0.302489,-0.78670917.2081,
1650624163.725487011,-0.890918,-0.622691,-0.764252,-0.821755,1.302863.96943,
1650624163.730405527,0.00230606,-1.11564,-0.294604,-0.38246,-0.28630719.9882,
1650624163.735535082,-0.518076,-0.396988,-0.345603,0.630439,0.8512633.98618,
1650624163.740478024,0.934279,-0.693265,0.0354953,0.781348,0.9331077.46305,
1650624163.745462216,-0.0438998,-1.06691,-0.506857,0.447891,0.94704611.354,
1650624163.750410679,-0.364012,0.0208617,0.355208,-0.576078,-1.220226.13518,
1650624163.755454142,-0.228457,-1.20499,-0.632426,-0.55048,0.8341094.31289,
1650624163.760470469,-0.204888,-0.959981,-0.55293,-0.211354,1.139478.32615,
1650624163.765725961,-0.35762,0.323929,0.444157,0.0133186,-0.1156967.7171,
1650624163.770403905,-0.438713,-0.728818,-0.335483,-0.38573,0.048716519.9866,
1650624163.775661637,-0.219136,0.0500233,0.32325,0.80885,0.467514.01293,
1650624163.780421664,-0.709823,-0.0594326,-0.0163032,0.694765,0.7036453.99935,
1650624163.785705177,0.565032,-0.242125,0.534438,-0.426865,-0.17922820.0214,
1650624163.790466662,0.894465,-0.0337331,0.576383,-0.317977,0.54307320.0231,
1650624163.796000538,0.261432,-0.265428,0.246284,-0.162999,1.136038.69328,
1650624163.800394525,-0.395304,0.339376,0.785042,-0.0268649,-1.215966.93442,
1650624163.805444185,-0.357753,-0.786342,-0.236813,-0.118561,0.27876615.1942,
1650624163.810479106,0.136796,-0.773027,0.114192,-0.266052,-0.51264720.0046,
1650624163.816248971,-1.12647,0.406088,0.313263,-0.185038,1.22574.01253,
1650624163.820459938,-1.62209,0.00448328,-0.103655,-0.841065,0.9596453.99585,
1650624163.825426578,0.433605,-0.105905,0.608075,0.424233,0.53606212.2805,
1650624163.830385249,-0.485985,-0.330143,-0.0679685,0.794812,1.051833.99728,
1650624163.835471784,-0.226726,0.244834,0.592495,-0.419966,-0.30781320.0237,
1650624163.840871494,-1.19412,-0.0326678,0.253076,-0.509824,-1.342714.01012,
1650624163.845490688,-0.561618,0.235912,0.557608,-0.166699,-1.201157.63606,
1650624163.850483943,-0.280655,-0.347187,-0.397801,-0.31209,0.8612758.69842,
1650624163.855508447,-0.27706,-0.629216,-0.293671,-0.467598,-0.23704919.9883,
1650624163.860374358,-0.652965,0.522202,0.15587,0.91122,0.987364.00623,
1650624163.865469227,0.636405,-0.504314,0.293156,-0.333231,-0.45389120.0117,
1650624163.870451439,-0.845644,0.413811,-0.0951328,0.510685,1.076363.99619,
1650624163.875659953,-1.04658,0.254554,-0.17556,0.494304,0.5676843.99298,
1650624163.880398990,-0.250561,0.227656,0.319655,-0.513506,-0.080084820.0128,
1650624163.885501515,-0.4997,-0.712573,-0.497137,-0.256128,0.65573.98011,
1650624163.890374613,-0.486118,-0.514966,-0.187811,-0.649966,-1.240294.84887,
1650624163.895529273,-0.432189,0.113407,-0.121898,0.101578,0.82437811.077,
1650624163.900435132,-0.107949,-0.403779,0.185564,-0.317259,-0.50394619.7917,
1650624163.905454220,-0.538848,-0.75292,-0.486617,-0.785701,0.15274514.357,
1650624163.910527005,0.743996,-0.0611636,0.261731,0.580844,0.13604815.3164,
1650624163.915449010,-1.64965,-0.34013,-0.467975,-1.36773,-0.3168243.98128,
1650624163.920514920,-0.304756,-0.207371,0.0899569,-0.576612,-0.073520720.0036,
1650624163.925422498,-0.704497,-0.218823,-0.442276,-0.528245,0.7017453.98231,
1650624163.930442939,-0.848574,-0.208836,-0.101924,-0.291979,-1.214843.99592,
1650624163.935697338,0.0240108,-0.00710147,-0.273964,-0.0218501,0.52512919.0388,
1650624163.940498041,-0.324464,0.176657,0.395688,-0.0526557,-0.6119215.0555,
1650624163.945437963,-0.149228,0.467474,0.0601295,0.705829,0.2801979.47264,
1650624163.950517519,-0.247232,-0.589268,-0.244137,-0.594675,-0.45167319.9902,
1650624163.955498429,1.18821,-0.0194852,0.4371,-0.15416,-0.24414820.0175,
1650624163.960538923,-1.333,-0.179807,-0.460119,-1.38709,-0.7212883.9816,
1650624163.965438532,1.20659,0.200492,0.150943,0.421542,0.32201120.006,
1650624163.970483453,0.060363,-0.11709,-0.23415,-0.510437,1.007463.99063,
1650624163.975607696,0.176344,0.23245,0.0719806,-0.43301,-0.096376817.6977,
1650624163.980517722,0.283136,-0.0636936,-0.236014,0.152715,0.42963812.192,
1650624163.985734100,0.0353293,-0.159434,0.390228,-0.315793,-0.33491915.892,
1650624163.990413814,0.645459,-0.150246,0.659474,-0.0180991,-0.1611420.0264,
1650624163.995478683,-0.524734,-0.0362631,-0.358919,-1.10696,0.9776933.98564,
1650624164.000540687,-0.886391,-0.169288,-0.296201,-1.39335,-0.5960733.98815,
1650624164.005390296,-1.03486,-0.434406,-0.111378,-1.34419,0.06760123.99554,
1650624164.010446936,1.38529,-0.100312,0.257603,0.5748,0.41908720.0103,
1650624164.015536440,-0.791982,-0.241859,0.0839648,-1.35944,-1.100044.00336,
1650624164.020495996,0.783544,-0.0293389,0.0137905,0.31646,0.031963820.0006,
1650624164.025483365,-0.205154,-0.380344,0.219253,-0.781542,-0.6828695.08384,
1650624164.030414016,0.49792,-0.540799,0.196883,-0.577149,0.3236413.8305,
1650624164.035994871,0.500717,-0.22588,-0.192072,0.212673,-0.31081614.4187,
1650624164.040383493,0.137994,-0.354777,-0.282752,-1.04236,-0.7852413.98869,
1650624164.045699663,1.25599,-0.68927,0.10061,0.041289,0.25809820.004,
1650624164.050418960,1.43149,-0.726421,-0.0172353,0.36195,0.34509519.9993,
1650624164.055502266,-0.661886,-0.146252,-0.0288201,-1.29254,-1.15963.99885,
1650624164.060593072,-0.140173,0.0693312,-0.0457311,-0.491305,-1.130813.99817,
1650624164.065442629,0.800455,-1.04081,-0.060778,-0.000450161,0.39947819.9976,
1650624164.070377863,0.569826,-0.187664,-0.0314832,0.35906,-0.38676218.0406,
1650624164.075472002,1.25213,-0.903921,-0.0637075,-0.0824182,0.31893119.9975,
1650624164.080442184,0.189926,-0.602318,-0.293538,-0.434459,-0.6146154.54038,
1650624164.085374397,0.869698,-0.597924,-0.391276,0.280565,-0.41753315.3734,
1650624164.090426036,0.163827,-0.555446,0.0221795,-0.714834,0.25165512.4044,
1650624164.095582207,-0.0578814,-0.236,0.0171195,-1.25096,0.9440784.00068,
1650624164.100385149,1.58063,-0.923495,-0.321501,0.259073,-0.15882219.9871,
1650624164.105465122,-0.20835,-0.247851,-0.0839475,-0.548001,0.4134239.06515,
1650624164.110405668,1.01577,-0.691534,-0.286348,0.133293,0.029178519.9885,
1650624164.115465797,1.1488,-0.547457,-0.240009,-0.00297109,0.060003219.9904,
1650624164.120439364,0.265426,-0.614036,-0.15319,-1.16654,0.8123183.99387,
1650624164.125360484,0.134399,-0.145985,-0.409652,-0.746843,0.1740553.98361,
1650624164.130475456,1.23255,-0.437069,0.140557,-0.0539929,-0.19293420.0056,
1650624164.135492825,0.440796,-0.0827352,-0.279157,0.469339,-0.8303915.99095,
1650624164.140489986,0.893133,0.00528222,0.01166,0.411721,-0.76799613.5426,
1650624164.145789436,0.861042,-0.551452,-0.301128,-0.181648,0.22215119.988,
1650624164.150482692,0.462234,0.288909,0.309135,0.260502,-0.6483159.80588,
1650624164.155556519,0.219487,0.167336,0.288229,-0.461855,-0.2674634.01153,
1650624164.160430139,0.0294703,0.452161,0.0923538,-0.351817,0.4486984.00369,
1650624164.165653965,1.12896,-0.419625,-0.0871433,-0.261149,-0.18261519.9965,
1650624164.170553782,1.50606,-0.204442,0.238428,-0.317262,-0.029570220.0095,
1650624164.175696723,-0.293438,0.422333,-0.197265,-0.274792,0.1024633.99211,
1650624164.180423052,1.44135,0.0449633,0.420988,-0.305006,-0.21805420.0168,
1650624164.185493441,1.22683,0.341639,0.529245,-0.143772,0.2103820.0212,
1650624164.190436123,-0.139108,0.218735,-0.0776891,-0.427603,-0.4688345.1409,
1650624164.195526200,0.235199,0.0151359,-0.0517233,-0.359765,-0.64582311.8143,
1650624164.203538031,0.521622,0.211278,-0.103788,-0.5128,0.95737711.3439,
1650624164.205479896,0.277011,0.975605,0.490896,0.011349,0.09394579.43044,
1650624164.210501275,0.747459,-0.371955,-0.0061832,-0.525442,0.19174319.368,
1650624164.215537186,-0.357753,0.119266,-0.122031,-0.709576,0.33697415.8525,
1650624164.220444868,0.421088,-0.200846,0.0955496,-0.578005,-0.097816920.0038,
1650624164.225486142,0.0252092,0.630193,0.170518,0.781464,0.7842964.00682,
1650624164.230408356,-0.685056,0.385981,0.0277721,-1.08249,-0.742874.00111,
1650624164.235542703,1.89861,-0.0170883,0.30807,-0.155249,0.2510420.0123,
1650624164.240403614,1.62617,0.000888009,0.0686516,0.000766073,0.53399920.0027,
1650624164.245403587,-0.300362,0.270799,0.322318,-0.573677,-0.81498512.0955,
1650624164.250412675,-0.0656046,0.197962,0.374649,-0.498731,-1.09766.16686,
1650624164.255532543,1.2962,0.127654,-0.131085,-0.23733,0.66604616.1564,
1650624164.260468090,1.02762,0.610219,0.50328,-0.0563018,-0.21033713.7572,
1650624164.265563583,0.503513,-0.367693,-0.0783549,-0.758717,-0.22005410.5439,
1650624164.270439702,0.920031,-0.339065,0.197549,-0.587426,-0.38593915.2758,
1650624164.275483061,1.2705,-0.488068,0.276112,-0.407522,-0.33960520.011,
1650624164.280755741,0.330541,0.4732,0.0366937,0.942308,1.049774.00147,
1650624164.285695089,0.169419,0.325661,0.0275058,0.592172,1.057134.0011,
1650624164.290362356,1.74481,-0.321088,0.502214,-0.593767,-0.31920720.0201,
1650624164.295535557,1.63056,-0.292726,0.404876,-0.55253,-0.23961820.0162,
1650624164.300397458,0.659042,0.204886,0.157468,1.02182,1.04424.0063,
1650624164.305450712,2.17531,-0.295921,0.424716,-0.412706,-0.15038220.017,
1650624164.310425998,2.3126,-0.467029,0.276511,-0.215648,-0.074869520.0111,
1650624164.315512481,0.00190658,-0.247718,0.264927,-1.11747,-0.1088064.0106,
1650624164.320549954,0.256105,-0.186732,0.346552,-1.08403,-0.408384.01386,
1650624164.325407688,2.0351,-0.524554,0.0890248,0.034745,0.0021373620.0036,
1650624164.330524535,1.92018,-0.529214,-0.0077811,-0.076978,0.068812817.2429,
1650624164.335477581,0.6653,-0.128009,0.397685,-0.719111,-0.2271854.69164,
1650624164.340464534,1.65333,-0.361036,-0.193537,-0.280368,0.18482611.5495,
1650624164.345804140,1.03401,-0.199781,-0.122031,-0.392253,0.14575110.0192,
1650624164.350480990,1.33841,-0.237199,0.301945,-0.0702939,-0.038209311.334,
1650624164.355639244,1.48862,-0.287,0.0697169,0.459127,-0.05965099.52294,
1650624164.360381770,0.557043,-0.192457,-0.258917,-1.02771,0.01008126.66684,
1650624164.365941011,0.256105,-0.212165,-0.408853,-1.14675,0.04283466.57052,
1650624164.370415310,1.1753,-0.225614,-0.0956654,0.93725,0.3752996.89444,
1650624164.375855020,0.412433,-0.221752,-0.230155,-0.700597,-0.059963612.5132,
1650624164.380616661,0.869032,-0.394591,0.000208384,-0.608416,-0.11103715.5721,
1650624164.385421531,0.149978,-0.104307,-0.458654,0.77702,0.3714213.98165,
1650624164.390407338,0.480477,-0.0919232,-0.271168,1.01199,0.5670067.14652,
1650624164.395555487,0.164626,-0.121218,-0.145333,-1.03495,-0.2217517.75294,
