1650290651.908188474,3.924,-0.152128,0.014178
1650290651.913133604,3.924,0.0252608,0.188902
1650290651.918160401,3.924,-0.188958,0.220183
1650290651.923199646,3.924,-0.0714542,0.209263
1650290651.928136912,3.924,-0.0971968,0.274266
1650290651.933163708,3.924,-0.0618464,0.119474
1650290651.938127953,3.924,0.0138064,0.340569
1650290651.943065949,3.924,-0.209298,0.142311
1650290651.948253161,3.924,-0.125068,0.23889
1650290651.953113032,3.924,-0.323013,0.286002
1650290651.958120610,3.924,-0.118805,0.195315
1650290651.963100375,3.924,-0.228843,0.350948
1650290651.968151964,3.924,-0.30101,0.23114
1650290651.973202458,3.924,-0.0723749,0.253334
1650290651.978101912,3.924,-0.23668,0.251267
1650290651.983445894,3.924,-0.104498,0.26281
1650290651.988192901,3.924,-0.119197,0.3258
1650290651.993102771,3.924,-0.271924,0.1868
1650290651.998153526,3.924,-0.0769341,0.331814
1650290652.003082615,3.924,-0.243889,0.188386
1650290652.008170609,3.924,-0.158004,0.24423
1650290652.013131938,3.924,-0.326395,0.331839
1650290652.018130297,3.924,-0.407421,0.189598
1650290652.023197354,3.924,-0.291154,0.356239
1650290652.028127953,3.924,-0.280867,0.19738
1650290652.033186573,3.924,-0.156833,0.335254
1650290652.038112433,3.924,-0.30399,0.257778
1650290652.043207614,3.924,-0.36616,0.155723
1650290652.048256755,3.924,-0.116277,0.358705
1650290652.053093865,3.924,-0.257954,0.141641
1650290652.058120558,3.924,-0.0209142,0.330239
1650290652.063249385,3.924,-0.270384,0.251468
1650290652.068154203,3.924,-0.346543,0.144044
1650290652.073215583,3.924,-0.273344,0.347865
1650290652.078112485,3.924,-0.29147,0.0758532
1650290652.083286052,3.924,-0.15803,0.365599
1650290652.088245297,3.924,-0.161797,0.145412
1650290652.093109230,3.924,-0.21252,0.0446538
1650290652.098153787,3.924,-0.112766,0.0953198
1650290652.103070323,3.924,-0.151592,0.00968995
1650290652.108175401,3.924,-0.0239767,0.225957
1650290652.113143344,3.924,-0.102547,-0.0404772
1650290652.118103631,3.924,-0.139872,-0.0235356
1650290652.123238968,3.924,-0.157332,0.026564
1650290652.128151130,3.924,-0.143519,-0.0779093
1650290652.133138917,3.924,-0.109389,-0.0695711
1650290652.138163578,3.924,-0.0925515,-0.0930415
1650290652.143072719,3.924,0.00139638,-0.0269521
1650290652.148261182,3.924,-0.0606997,-0.135495
1650290652.153111157,3.924,-0.0341427,-0.0440942
1650290652.158091808,3.924,-0.0351533,-0.208156
1650290652.163113709,3.924,0.0595544,-0.0992641
1650290652.168152797,3.924,0.0334837,-0.208238
1650290652.173187667,3.924,-0.0782892,-0.101574
1650290652.178186495,3.924,0.0508025,-0.240489
1650290652.183206156,3.924,-0.0401501,-0.157701
1650290652.188247640,3.924,0.0282512,-0.222119
1650290652.193084698,3.924,-0.0384083,-0.151697
1650290652.198202172,3.924,0.0378282,-0.171556
1650290652.203087459,3.924,0.000927062,-0.179019
1650290652.208179880,3.924,0.0386717,-0.112572
1650290652.213136156,3.924,0.0350985,-0.267411
1650290652.218126235,3.924,0.112707,-0.196931
1650290652.223195010,3.924,0.129435,-0.262292
1650290652.228156703,3.924,0.00196872,-0.146335
1650290652.233131261,3.924,0.0931457,-0.170424
1650290652.238164984,3.924,0.0315027,-0.157555
1650290652.243099959,3.924,0.0905286,-0.114869
1650290652.248238265,3.924,0.0359393,-0.142663
1650290652.253073761,3.924,0.0908327,-0.0561009
1650290652.258121287,3.924,0.124322,-0.120428
1650290652.263120375,3.924,0.051739,-0.108805
1650290652.268143318,3.924,0.173741,-0.105864
1650290652.273212093,3.924,0.155911,-0.154742
1650290652.278127641,3.924,0.112401,-0.0663785
1650290652.283125427,3.924,0.159888,-0.111419
1650290652.288138318,3.924,0.156046,-0.12556
1650290652.293083604,3.924,0.162902,-0.114743
1650290652.298178005,3.924,0.20155,-0.13797
1650290652.303092875,3.924,0.131532,-0.153686
1650290652.308180818,3.924,0.181936,-0.0746765
1650290652.313130219,3.924,0.213186,-0.131574
1650290652.318110557,3.924,0.185994,-0.0842179
1650290652.323207458,3.924,0.213136,-0.0803095
1650290652.328131182,3.924,0.253824,-0.117489
1650290652.333165739,3.924,0.182599,-0.138676
1650290652.338111860,3.924,0.278542,-0.0590261
1650290652.343080948,3.924,0.233846,-0.106799
1650290652.348264775,3.924,0.216219,-0.0752874
1650290652.353135427,3.924,0.258493,-0.0503243
1650290652.358106703,3.924,0.224874,-0.0555367
1650290652.363118865,3.924,0.173017,-0.0253721
1650290652.368146963,3.924,0.233844,-0.00906946
1650290652.373169541,3.924,0.225592,-0.0274208
1650290652.378148734,3.924,0.181231,-0.0139191
1650290652.383134542,3.924,0.188086,-0.00136895
1650290652.388191338,3.924,0.210767,-0.00279635
1650290652.393091417,3.924,0.166298,0.0230239
1650290652.398153890,3.924,0.184055,0.0322884
1650290652.403088031,3.924,0.201597,0.0599103
1650290652.408171390,3.924,0.16028,0.0416872
1650290652.413183031,3.924,0.133466,0.0575479
1650290652.418082224,3.924,0.155772,0.0772438
1650290652.423258551,3.924,0.17282,0.0683402
1650290652.428149515,3.924,0.129121,0.0796702
1650290652.433141521,3.924,0.144007,0.132795
1650290652.438219046,3.924,0.100271,0.125782
1650290652.443070584,3.924,0.0862384,0.103548
1650290652.448217276,3.924,0.0868971,0.127827
1650290652.453075792,3.924,0.0990515,0.159813
1650290652.458105349,3.924,0.123816,0.158056
1650290652.463224281,3.924,0.0950989,0.144963
1650290652.468161963,3.924,0.070517,0.163977
1650290652.473231624,3.924,0.0957468,0.154449
1650290652.478230921,3.924,0.112321,0.0708072
1650290652.483099542,3.924,0.0893794,0.0345798
1650290652.488228161,3.924,0.0866202,0.0260165
1650290652.493082667,3.924,0.110484,0.00936943
1650290652.498200192,3.924,0.120244,0.009929
1650290652.503077250,3.924,0.0853616,0.0427218
1650290652.508218057,3.924,0.103044,0.076542
1650290652.513152562,3.924,0.118777,0.136739
1650290652.518130245,3.924,0.112172,0.1823
1650290652.523226208,3.924,0.104494,0.172756
1650290652.528220348,3.924,0.0628944,0.207929
1650290652.533151677,3.924,0.0439387,0.197814
1650290652.538168526,3.924,0.0406251,0.181568
1650290652.543081156,3.924,0.0121864,0.146462
1650290652.548237171,3.924,-0.00715527,0.144321
1650290652.553064698,3.924,0.0123262,0.152007
1650290652.558080505,3.924,0.0208783,0.145604
1650290652.563132042,3.924,0.0316788,0.128728
1650290652.568121963,3.924,0.0255663,0.129071
1650290652.573190739,3.924,0.0423217,0.134448
1650290652.578253734,3.924,0.042587,0.149026
1650290652.583097406,3.924,0.0594249,0.126913
1650290652.588215348,3.924,0.0588127,0.111778
1650290652.593108552,3.924,0.0217226,0.0891214
1650290652.598174151,3.924,0.0349081,0.0993682
1650290652.603266937,3.924,0.0375837,0.0871355
1650290652.608159672,3.924,0.0362542,0.0502952
1650290652.613171312,3.924,0.0276363,0.0402095
1650290652.618112380,3.924,0.026828,0.0428541
1650290652.623199958,3.924,0.0223027,0.0335353
1650290652.628153317,3.924,0.0446951,0.0368735
1650290652.633260322,3.924,0.0579799,0.0119651
1650290652.638142901,3.924,0.0410278,0.0133188
1650290652.643197770,3.924,0.0412159,0.00792105
1650290652.648213213,3.924,0.0370078,0.0143928
1650290652.653088917,3.924,0.0625848,0.0214482
1650290652.658114203,3.924,0.0700445,0.0133771
1650290652.663204697,3.924,0.0689666,0.0100132
1650290652.668122120,3.924,0.0478025,0.00724458
1650290652.673234228,3.924,0.0594366,0.00625549
1650290652.678111338,3.924,0.061827,0.00545746
1650290652.683121625,3.924,0.0633294,0.0123075
1650290652.688174828,3.924,0.0623961,0.00240195
1650290652.693103031,3.924,0.0474971,-0.00350498
1650290652.698171078,3.924,0.036589,0.0131703
1650290652.703096469,3.924,0.0373908,0.0481952
1650290652.708163682,3.924,0.0374539,0.0653039
1650290652.713231051,3.924,0.0169156,0.0643083
1650290652.718127432,3.924,-0.000200899,0.0571825
1650290652.723200322,3.924,-0.0150851,0.0631821
1650290652.728152224,3.924,-0.0132326,0.0773173
1650290652.733419957,3.924,-0.0259219,0.119657
1650290652.738156963,3.924,-0.0463277,0.121719
1650290652.743092302,3.924,-0.0480744,0.112826
1650290652.748221807,3.924,-0.0397837,0.121356
1650290652.753079229,3.924,-0.044914,0.12578
1650290652.758110870,3.924,-0.0662993,0.132724
1650290652.763136989,3.924,-0.0491789,0.155539
1650290652.768155505,3.924,-0.0494133,0.174337
1650290652.773167770,3.924,-0.043229,0.160719
1650290652.778099620,3.924,-0.0489966,0.159246
1650290652.783830163,3.924,-0.0449046,0.13613
1650290652.788679408,3.924,-0.0615611,0.153386
1650290652.793640372,3.924,-0.090117,0.167091
1650290652.798565919,3.924,-0.0802652,0.163317
1650290652.803719070,3.924,-0.071054,0.157041
1650290652.808651075,3.924,-0.0632111,0.161527
1650290652.813653757,3.924,-0.0506481,0.132611
1650290652.818786179,3.924,-0.0707519,0.126991
1650290652.823722247,3.924,-0.0740147,0.126831
1650290652.828653888,3.924,-0.066011,0.118632
1650290652.833759746,3.924,-0.0582951,0.0989239
1650290652.838574096,3.924,-0.0579389,0.0881787
1650290652.843718236,3.924,-0.0465568,0.0672668
1650290652.848768106,3.924,-0.0602841,0.0416368
1650290652.853650841,3.924,-0.0533232,0.014437
1650290652.858655398,3.924,-0.0424751,0.0265448
1650290652.863732246,3.924,-0.0300886,0.0194215
1650290652.868727741,3.924,-0.0213096,0.014467
1650290652.873597299,3.924,0.000427944,-0.0172089
1650290652.878620450,3.924,0.0101047,-0.039601
1650290652.883561154,3.924,-0.0189382,-0.0502654
1650290652.888536284,3.924,-0.0204243,-0.0536233
1650290652.893420581,3.924,0.00202822,-0.0586194
1650290652.898421076,3.924,0.00226777,-0.0549338
1650290652.903548185,3.924,0.00473478,-0.0644215
1650290652.908474670,3.924,0.0176903,-0.0738385
1650290652.913570268,3.924,0.0066583,-0.0717018
1650290652.918500034,3.924,0.0071323,-0.0771302
1650290652.923633080,3.924,0.00175305,-0.0772251
1650290652.928529149,3.924,0.00952734,-0.0730456
1650290652.933651309,3.924,-0.00757329,-0.0782172
1650290652.938435139,3.924,-0.00597845,-0.060593
1650290652.945144843,3.924,0.00333712,-0.061571
1650290652.948908782,3.924,0.00340946,-0.0616756
1650290652.953601310,3.924,0.0118585,-0.0563996
1650290652.958566805,3.924,0.0120376,-0.0505498
1650290652.963535164,3.924,0.00294263,-0.0446879
1650290652.968490555,3.924,-0.00229516,-0.0305695
1650290652.973731882,3.924,-0.00894689,-0.0413537
1650290652.980315702,3.924,-0.00400799,-0.0349068
1650290652.983850840,3.924,-0.0129883,-0.0261301
1650290652.988566648,3.924,-0.00995601,-0.022549
1650290652.993625580,3.924,-0.0107127,-0.0210186
1650290652.998805710,3.924,-0.0144025,-0.0181237
1650290653.003579278,3.924,-0.025148,-0.0172178
1650290653.008633887,3.924,-0.0312079,-0.00860913
1650290653.013467196,3.924,-0.0306417,-0.00223295
1650290653.018397014,3.924,-0.030081,0.0136207
1650290653.023589955,3.924,-0.0355856,0.0061353
1650290653.028474097,3.924,-0.0398587,0.027034
1650290653.033622299,3.924,-0.030578,0.0278397
1650290653.038410868,3.924,-0.031599,0.0331254
1650290653.043571987,3.924,-0.0321111,0.0340845
1650290653.048545867,3.924,-0.0296548,0.0404868
1650290653.053430737,3.924,-0.0316735,0.0407151
1650290653.058520919,3.924,-0.0338361,0.0476742
1650290653.063603132,3.924,-0.0332481,0.0568473
1650290653.068605398,3.924,-0.0312706,0.054871
1650290653.073438081,3.924,-0.0296135,0.0630963
1650290653.078703939,3.924,-0.0265627,0.0578886
1650290653.083326727,3.924,-0.0160745,0.0699455
1650290653.088206702,3.924,-0.00613804,0.0691383
1650290653.093080114,3.924,-0.00262722,0.0818448
1650290653.098160973,3.924,-0.00270577,0.0767539
1650290653.103122510,3.924,-0.000397557,0.0765674
1650290653.108236285,3.924,0.0114636,0.0920805
1650290653.113164905,3.924,0.0063208,0.0860583
1650290653.118073838,3.924,0.00696647,0.0914766
1650290653.123222665,3.924,0.0119574,0.0931944
1650290653.128491909,3.924,0.00873516,0.0918062
1650290653.133410477,3.924,0.0101059,0.0967004
1650290653.138101130,3.924,0.0237519,0.104991
1650290653.143080687,3.924,0.0224756,0.105574
1650290653.148250295,3.924,0.021465,0.103841
1650290653.153090322,3.924,0.033654,0.113021
1650290653.158201702,3.924,0.0278467,0.107677
1650290653.163118968,3.924,0.0339592,0.112741
1650290653.168245452,3.924,0.0341271,0.113265
1650290653.173163395,3.924,0.0391663,0.116196
1650290653.178107744,3.924,0.0367668,0.115052
1650290653.183287248,3.924,0.0420929,0.115357
1650290653.188124984,3.924,0.0442523,0.12086
1650290653.193136207,3.924,0.0457695,0.124621
1650290653.198225348,3.924,0.0507388,0.122628
1650290653.203093291,3.924,0.0527424,0.12841
1650290653.208251545,3.924,0.0567535,0.126935
1650290653.213131468,3.924,0.0560212,0.130422
1650290653.218113629,3.924,0.0646563,0.131894
1650290653.223112353,3.924,0.0611964,0.132529
1650290653.228146129,3.924,0.0672515,0.137389
1650290653.233167509,3.924,0.0632589,0.136456
1650290653.238079723,3.924,0.0670461,0.136005
1650290653.243241988,3.924,0.0738383,0.13649
1650290653.248219931,3.924,0.072059,0.142857
1650290653.253089905,3.924,0.0779971,0.144335
1650290653.258150608,3.924,0.0790032,0.142497
1650290653.263078551,3.924,0.0781623,0.150628
1650290653.268177014,3.924,0.0864879,0.154076
1650290653.273195165,3.924,0.0893704,0.150513
1650290653.278073890,3.924,0.0940898,0.151089
1650290653.283383602,3.924,0.0943327,0.155482
1650290653.288143317,3.924,0.0988869,0.159347
1650290653.293114384,3.924,0.103213,0.154574
1650290653.298172171,3.924,0.110717,0.165846
1650290653.303112301,3.924,0.130898,0.164802
1650290653.308233160,3.924,0.130378,0.166335
1650290653.313133186,3.924,0.120111,0.156233
1650290653.318078161,3.924,0.107242,0.153124
1650290653.323225946,3.924,0.101104,0.15939
1650290653.328135452,3.924,0.0807252,0.163757
1650290653.333154697,3.924,0.0770694,0.167294
1650290653.338116702,3.924,0.0600831,0.148123
1650290653.343077614,3.924,0.032027,0.121842
1650290653.348273368,3.924,0.0195891,0.107107
1650290653.353064697,3.924,-0.00761019,0.107053
1650290653.358199618,3.924,-0.0270281,0.113056
1650290653.363118499,3.924,-0.0430629,0.115455
1650290653.368141441,3.924,-0.0510892,0.0926473
1650290653.373161832,3.924,-0.0517435,0.0809768
1650290653.378075921,3.924,-0.0699459,0.0582576
1650290653.383319279,3.924,-0.0748061,0.057141
1650290653.388172431,3.924,-0.0804902,0.0508533
1650290653.393099280,3.924,-0.0676665,0.0519844
1650290653.398175608,3.924,-0.0669702,0.053476
1650290653.403081936,3.924,-0.0715294,0.0403745
1650290653.408171285,3.924,-0.0604832,0.0347201
1650290653.413121572,3.924,-0.0369706,0.0336022
1650290653.418076285,3.924,-0.021645,0.0339527
1650290653.423204019,3.924,-0.0158489,0.0349073
1650290653.428156702,3.924,-0.0133339,0.0281993
1650290653.433134436,3.924,-0.017626,0.0219374
1650290653.438159618,3.924,-0.0136585,0.0200963
1650290653.443081363,3.924,0.0108898,0.0220087
1650290653.448222951,3.924,0.0159154,0.0162692
1650290653.453076884,3.924,0.0271687,0.0107376
1650290653.458101962,3.924,0.0365006,0.0192062
1650290653.463123551,3.924,0.0345676,0.0131966
1650290653.468141597,3.924,0.039629,0.0114568
1650290653.473232665,3.924,0.04225,0.0148555
1650290653.478385086,3.924,0.0465586,0.0222071
1650290653.483310737,3.924,0.045266,0.0174697
1650290653.488253368,3.924,0.0544998,0.0168712
1650290653.493111728,3.924,0.0584819,0.0194749
1650290653.498166129,3.924,0.0526993,0.0262646
1650290653.503097040,3.924,0.0523197,0.0294322
1650290653.508230451,3.924,0.0540677,0.0290447
1650290653.513130321,3.924,0.0533329,0.0390391
1650290653.518077431,3.924,0.0483255,0.047182
1650290653.523221571,3.924,0.051796,0.0448875
1650290653.528149566,3.924,0.0507927,0.0589482
1650290653.533201623,3.924,0.0491661,0.0645505
1650290653.538163993,3.924,0.0487764,0.0728494
1650290653.543092353,3.924,0.0442062,0.0782057
1650290653.548237691,3.924,0.046918,0.0850224
1650290653.553113551,3.924,0.0467357,0.100158
1650290653.558129670,3.924,0.0354982,0.0986579
1650290653.563134384,3.924,0.0337041,0.104177
1650290653.568147743,3.924,0.0270274,0.112698
1650290653.573149800,3.924,0.0249187,0.109234
1650290653.578095920,3.924,0.0205758,0.111484
1650290653.583205321,3.924,0.0185949,0.113526
1650290653.588209357,3.924,0.00514836,0.117694
1650290653.593123082,3.924,-0.00208571,0.11919
1650290653.598327846,3.924,-0.00452972,0.118801
1650290653.603068342,3.924,-0.0112229,0.123099
1650290653.608258420,3.924,-0.015264,0.117915
1650290653.613099540,3.924,-0.0196194,0.118511
1650290653.618146389,3.924,-0.0189193,0.118211
1650290653.623192092,3.924,-0.0208401,0.112575
1650290653.628168107,3.924,-0.0225567,0.116608
1650290653.633203394,3.924,-0.0129099,0.110345
1650290653.638129514,3.924,-0.0119155,0.108272
1650290653.643107457,3.924,-0.0119824,0.107731
1650290653.648199618,3.924,-0.00892487,0.105318
1650290653.653102300,3.924,-0.00766475,0.101865
1650290653.658149462,3.924,-0.00344957,0.0989975
1650290653.663100373,3.924,0.00410554,0.0972706
1650290653.668162534,3.924,0.00972035,0.0940745
1650290653.673187040,3.924,0.00679826,0.086957
1650290653.678075972,3.924,0.0144557,0.0868966
1650290653.683225841,3.924,0.0188428,0.0848203
1650290653.688188732,3.924,0.0251466,0.0835824
1650290653.693094748,3.924,0.0278937,0.0780087
1650290653.698194201,3.924,0.0247511,0.0724788
1650290653.703078550,3.924,0.0286746,0.0691185
1650290653.708254357,3.924,0.0295838,0.0657622
1650290653.713119748,3.924,0.0331843,0.060023
1650290653.718097378,3.924,0.0341665,0.0556771
1650290653.723270997,3.924,0.0267481,0.054319
1650290653.728138107,3.924,0.029325,0.0480932
1650290653.733162404,3.924,0.0277477,0.0467308
1650290653.738126597,3.924,0.0246737,0.0441051
1650290653.743563652,3.924,0.0254013,0.0367468
1650290653.748242898,3.924,0.0233806,0.038581
1650290653.753107717,3.924,0.0201911,0.03469
1650290653.758166545,3.924,0.0212703,0.0357846
1650290653.763096102,3.924,0.0181147,0.0336269
1650290653.768163784,3.924,0.0164025,0.0321538
1650290653.773230893,3.924,0.0180448,0.0344749
1650290653.778092743,3.924,0.0179537,0.0330532
1650290653.783219279,3.924,0.0126903,0.0349186
1650290653.788161493,3.924,0.0127973,0.0363828
1650290653.793115425,3.924,0.015896,0.0375482
1650290653.798139409,3.924,0.0159882,0.041322
1650290653.803207300,3.924,0.0166553,0.0460989
1650290653.808369721,3.924,0.0157312,0.0477882
1650290653.813100061,3.924,0.0169677,0.0496834
1650290653.818125034,3.924,0.0177259,0.0549122
1650290653.823225789,3.924,0.0180242,0.0585722
1650290653.828191909,3.924,0.0195763,0.0649035
1650290653.833658860,3.924,0.0211958,0.0652925
1650290653.838020816,3.924,0.0209249,0.0638425
1650290653.843011519,3.924,0.0206694,0.0626552
1650290653.848046962,3.924,0.0204602,0.0617759
1650290653.852994436,3.924,0.0202081,0.0610232
1650290653.857961077,3.924,0.0200337,0.0604036
1650290653.863029280,3.924,0.0199077,0.0600955
1650290653.868234148,3.924,0.019803,0.0600007
1650290653.872971051,3.924,0.0197877,0.0602578
1650290653.877945087,3.924,0.0198621,0.0605266
1650290653.883036727,3.924,0.0199187,0.0607053
